season,home_team,away_team,home_win,model_prob,date_str
2023,ARI,NYM,0,0.4390243902439024,"Thursday, Jul 6"
2023,ARI,PIT,1,0.9,"Friday, Jul 7"
2023,ARI,PIT,1,0.4751131221719457,"Saturday, Jul 8"
2023,ARI,PIT,0,0.8923076923076924,"Sunday, Jul 9"
2023,ARI,STL,0,0.6122448979591837,"Monday, Jul 24"
2023,ARI,STL,1,0.6352941176470588,"Tuesday, Jul 25"
2023,ARI,STL,0,0.6794871794871795,"Wednesday, Jul 26"
2023,ARI,SEA,0,0.4444444444444444,"Friday, Jul 28"
2023,ARI,SEA,1,0.4390243902439024,"Saturday, Jul 29"
2023,ARI,SEA,0,0.5497076023391813,"Sunday, Jul 30"
2023,ARI,LAD,0,0.01,"Tuesday, Aug 8"
2023,ARI,LAD,0,0.01,"Wednesday, Aug 9"
2023,ARI,SDP,0,0.5497076023391813,"Friday, Aug 11"
2023,ARI,SDP,1,0.32710280373831774,"Saturday, Aug 12"
2023,ARI,SDP,1,0.5497076023391813,"Sunday, Aug 13"
2023,ARI,TEX,1,0.4390243902439024,"Monday, Aug 21"
2023,ARI,TEX,1,0.391304347826087,"Tuesday, Aug 22"
2023,ARI,CIN,1,0.5497076023391813,"Thursday, Aug 24"
2023,ARI,CIN,1,0.4390243902439024,"Friday, Aug 25"
2023,ARI,CIN,0,0.4751131221719457,"Saturday, Aug 26"
2023,ARI,CIN,1,0.5497076023391813,"Sunday, Aug 27"
2023,ARI,BAL,1,0.5647058823529411,"Friday, Sep 1"
2023,ARI,BAL,0,0.391304347826087,"Saturday, Sep 2"
2023,ARI,BAL,0,0.5647058823529411,"Sunday, Sep 3"
2023,ARI,COL,1,0.8923076923076924,"Monday, Sep 4"
2023,ARI,COL,0,0.4390243902439024,"Tuesday, Sep 5"
2023,ARI,COL,1,0.6794871794871795,"Wednesday, Sep 6"
2023,ARI,CHC,1,0.6352941176470588,"Friday, Sep 15"
2023,ARI,CHC,1,0.6352941176470588,"Saturday, Sep 16"
2023,ARI,CHC,1,0.6794871794871795,"Sunday, Sep 17"
2023,ARI,SFG,1,0.5647058823529411,"Tuesday, Sep 19"
2023,ARI,SFG,1,0.6794871794871795,"Wednesday, Sep 20"
2023,ARI,HOU,0,0.6794871794871795,"Friday, Sep 29"
2023,ARI,HOU,0,0.5497076023391813,"Saturday, Sep 30"
2023,ARI,HOU,0,0.4390243902439024,"Sunday, Oct 1"
2023,ATL,SDP,1,0.4751131221719457,"Thursday, Apr 6"
2023,ATL,SDP,0,0.5497076023391813,"Friday, Apr 7"
2023,ATL,SDP,0,0.6122448979591837,"Saturday, Apr 8"
2023,ATL,SDP,0,0.6794871794871795,"Sunday, Apr 9"
2023,ATL,CIN,1,0.8923076923076924,"Monday, Apr 10"
2023,ATL,CIN,1,0.5497076023391813,"Tuesday, Apr 11"
2023,ATL,CIN,1,0.6794871794871795,"Wednesday, Apr 12"
2023,ATL,HOU,0,0.4751131221719457,"Friday, Apr 21"
2023,ATL,HOU,0,0.5497076023391813,"Saturday, Apr 22"
2023,ATL,HOU,0,0.5497076023391813,"Sunday, Apr 23"
2023,ATL,MIA,1,0.696969696969697,"Monday, Apr 24"
2023,ATL,MIA,1,0.8923076923076924,"Tuesday, Apr 25"
2023,ATL,MIA,1,0.5647058823529411,"Wednesday, Apr 26"
2023,ATL,MIA,0,0.8923076923076924,"Thursday, Apr 27"
2023,ATL,BAL,0,0.4390243902439024,"Friday, May 5"
2023,ATL,BAL,1,0.5497076023391813,"Saturday, May 6"
2023,ATL,BAL,1,0.4751131221719457,"Sunday, May 7"
2023,ATL,BOS,1,0.5497076023391813,"Tuesday, May 9"
2023,ATL,BOS,0,0.4390243902439024,"Wednesday, May 10"
2023,ATL,SEA,1,0.7857142857142857,"Friday, May 19"
2023,ATL,SEA,0,0.6352941176470588,"Saturday, May 20"
2023,ATL,SEA,1,0.5497076023391813,"Sunday, May 21"
2023,ATL,LAD,0,0.6122448979591837,"Monday, May 22"
2023,ATL,LAD,0,0.6352941176470588,"Tuesday, May 23"
2023,ATL,LAD,1,0.8125,"Wednesday, May 24"
2023,ATL,PHI,1,0.696969696969697,"Thursday, May 25"
2023,ATL,PHI,0,0.8923076923076924,"Friday, May 26"
2023,ATL,PHI,0,0.5497076023391813,"Saturday, May 27"
2023,ATL,PHI,1,0.8125,"Sunday, May 28"
2023,ATL,NYM,1,0.6794871794871795,"Tuesday, Jun 6"
2023,ATL,NYM,1,0.7619047619047619,"Wednesday, Jun 7"
2023,ATL,NYM,1,0.6794871794871795,"Thursday, Jun 8"
2023,ATL,WSN,1,0.8923076923076924,"Friday, Jun 9"
2023,ATL,WSN,1,0.7619047619047619,"Saturday, Jun 10"
2023,ATL,WSN,0,0.5497076023391813,"Sunday, Jun 11"
2023,ATL,COL,1,0.8923076923076924,"Thursday, Jun 15"
2023,ATL,COL,1,0.696969696969697,"Friday, Jun 16"
2023,ATL,COL,1,0.8923076923076924,"Saturday, Jun 17"
2023,ATL,COL,1,0.5497076023391813,"Sunday, Jun 18"
2023,ATL,MIN,1,0.5647058823529411,"Monday, Jun 26"
2023,ATL,MIN,1,0.391304347826087,"Tuesday, Jun 27"
2023,ATL,MIN,1,0.5497076023391813,"Wednesday, Jun 28"
2023,ATL,MIA,1,0.32710280373831774,"Friday, Jun 30"
2023,ATL,MIA,1,0.32710280373831774,"Saturday, Jul 1"
2023,ATL,MIA,1,0.5497076023391813,"Sunday, Jul 2"
2023,ATL,CHW,1,0.9259259259259259,"Friday, Jul 14"
2023,ATL,CHW,0,0.171875,"Saturday, Jul 15"
2023,ATL,CHW,0,0.9259259259259259,"Sunday, Jul 16"
2023,ATL,ARI,0,0.6794871794871795,"Tuesday, Jul 18"
2023,ATL,ARI,0,0.4751131221719457,"Wednesday, Jul 19"
2023,ATL,ARI,1,0.8125,"Thursday, Jul 20"
2023,ATL,MIL,1,0.6794871794871795,"Friday, Jul 28"
2023,ATL,MIL,1,0.696969696969697,"Saturday, Jul 29"
2023,ATL,MIL,1,0.7857142857142857,"Sunday, Jul 30"
2023,ATL,LAA,0,0.4390243902439024,"Monday, Jul 31"
2023,ATL,LAA,1,0.8125,"Tuesday, Aug 1"
2023,ATL,LAA,1,0.5497076023391813,"Wednesday, Aug 2"
2023,ATL,NYY,1,0.8923076923076924,"Monday, Aug 14"
2023,ATL,NYY,1,0.8923076923076924,"Tuesday, Aug 15"
2023,ATL,NYY,1,0.8923076923076924,"Wednesday, Aug 16"
2023,ATL,SFG,1,0.8923076923076924,"Friday, Aug 18"
2023,ATL,SFG,1,0.8923076923076924,"Saturday, Aug 19"
2023,ATL,SFG,0,0.5497076023391813,"Sunday, Aug 20"
2023,ATL,NYM,0,0.4751131221719457,"Monday, Aug 21"
2023,ATL,NYM,1,0.6794871794871795,"Tuesday, Aug 22"
2023,ATL,NYM,1,0.8923076923076924,"Wednesday, Aug 23"
2023,ATL,STL,0,0.4390243902439024,"Tuesday, Sep 5"
2023,ATL,STL,0,0.32710280373831774,"Wednesday, Sep 6"
2023,ATL,STL,1,0.9259259259259259,"Thursday, Sep 7"
2023,ATL,PIT,1,0.8923076923076924,"Friday, Sep 8"
2023,ATL,PIT,0,0.7619047619047619,"Saturday, Sep 9"
2023,ATL,PIT,1,0.696969696969697,"Sunday, Sep 10"
2023,ATL,PHI,0,0.7619047619047619,"Monday, Sep 18"
2023,ATL,PHI,1,0.5497076023391813,"Tuesday, Sep 19"
2023,ATL,PHI,0,0.6794871794871795,"Wednesday, Sep 20"
2023,ATL,CHC,1,0.696969696969697,"Tuesday, Sep 26"
2023,ATL,CHC,1,0.6352941176470588,"Wednesday, Sep 27"
2023,ATL,CHC,1,0.6794871794871795,"Thursday, Sep 28"
2023,ATL,WSN,0,0.7857142857142857,"Friday, Sep 29"
2023,ATL,WSN,1,0.8923076923076924,"Saturday, Sep 30"
2023,ATL,WSN,0,0.6794871794871795,"Sunday, Oct 1"
2023,BAL,NYY,1,0.32710280373831774,"Friday, Apr 7"
2023,BAL,NYY,0,0.4390243902439024,"Saturday, Apr 8"
2023,BAL,NYY,0,0.32710280373831774,"Sunday, Apr 9"
2023,BAL,OAK,1,0.6794871794871795,"Monday, Apr 10"
2023,BAL,OAK,1,0.5647058823529411,"Tuesday, Apr 11"
2023,BAL,OAK,0,0.4751131221719457,"Wednesday, Apr 12"
2023,BAL,OAK,1,0.5647058823529411,"Thursday, Apr 13"
2023,BAL,DET,1,0.4751131221719457,"Friday, Apr 21"
2023,BAL,DET,1,0.6794871794871795,"Saturday, Apr 22"
2023,BAL,DET,1,0.5647058823529411,"Sunday, Apr 23"
2023,BAL,BOS,1,0.4751131221719457,"Monday, Apr 24"
2023,BAL,BOS,0,0.32710280373831774,"Tuesday, Apr 25"
2023,BAL,BOS,1,0.4390243902439024,"Wednesday, Apr 26"
2023,BAL,TBR,0,0.4708143342999988,"Monday, May 8"
2023,BAL,TBR,1,0.5497076023391813,"Tuesday, May 9"
2023,BAL,TBR,1,0.32710280373831774,"Wednesday, May 10"
2023,BAL,PIT,1,0.6794871794871795,"Friday, May 12"
2023,BAL,PIT,1,0.696969696969697,"Saturday, May 13"
2023,BAL,PIT,0,0.4751131221719457,"Sunday, May 14"
2023,BAL,LAA,0,0.6794871794871795,"Monday, May 15"
2023,BAL,LAA,1,0.6794871794871795,"Tuesday, May 16"
2023,BAL,LAA,1,0.5497076023391813,"Wednesday, May 17"
2023,BAL,LAA,0,0.5497076023391813,"Thursday, May 18"
2023,BAL,TEX,0,0.32710280373831774,"Friday, May 26"
2023,BAL,TEX,0,0.4390243902439024,"Saturday, May 27"
2023,BAL,TEX,1,0.4390243902439024,"Sunday, May 28"
2023,BAL,CLE,0,0.4390243902439024,"Monday, May 29"
2023,BAL,CLE,1,0.4751131221719457,"Tuesday, May 30"
2023,BAL,CLE,0,0.4751131221719457,"Wednesday, May 31"
2023,BAL,KCR,1,0.8923076923076924,"Friday, Jun 9"
2023,BAL,KCR,1,0.4751131221719457,"Saturday, Jun 10"
2023,BAL,KCR,1,0.9,"Sunday, Jun 11"
2023,BAL,TOR,1,0.5497076023391813,"Tuesday, Jun 13"
2023,BAL,TOR,0,0.4751131221719457,"Wednesday, Jun 14"
2023,BAL,TOR,1,0.5497076023391813,"Thursday, Jun 15"
2023,BAL,SEA,0,0.5497076023391813,"Friday, Jun 23"
2023,BAL,SEA,1,0.4751131221719457,"Saturday, Jun 24"
2023,BAL,SEA,1,0.5497076023391813,"Sunday, Jun 25"
2023,BAL,CIN,1,0.32710280373831774,"Monday, Jun 26"
2023,BAL,CIN,0,0.4390243902439024,"Tuesday, Jun 27"
2023,BAL,CIN,0,0.5497076023391813,"Wednesday, Jun 28"
2023,BAL,MIN,0,0.32710280373831774,"Friday, Jun 30"
2023,BAL,MIN,0,0.4751131221719457,"Saturday, Jul 1"
2023,BAL,MIN,1,0.5647058823529411,"Sunday, Jul 2"
2023,BAL,MIA,1,0.4751131221719457,"Friday, Jul 14"
2023,BAL,MIA,1,0.4751131221719457,"Saturday, Jul 15"
2023,BAL,MIA,1,0.391304347826087,"Sunday, Jul 16"
2023,BAL,LAD,0,0.5497076023391813,"Monday, Jul 17"
2023,BAL,LAD,0,0.4751131221719457,"Tuesday, Jul 18"
2023,BAL,LAD,1,0.4751131221719457,"Wednesday, Jul 19"
2023,BAL,NYY,1,0.5497076023391813,"Friday, Jul 28"
2023,BAL,NYY,0,0.4751131221719457,"Saturday, Jul 29"
2023,BAL,NYY,1,0.6352941176470588,"Sunday, Jul 30"
2023,BAL,NYM,1,0.8923076923076924,"Friday, Aug 4"
2023,BAL,NYM,1,0.9,"Saturday, Aug 5"
2023,BAL,NYM,1,0.9259259259259259,"Sunday, Aug 6"
2023,BAL,HOU,0,0.4390243902439024,"Tuesday, Aug 8"
2023,BAL,HOU,0,0.6794871794871795,"Wednesday, Aug 9"
2023,BAL,HOU,1,0.5647058823529411,"Thursday, Aug 10"
2023,BAL,TOR,0,0.4751131221719457,"Tuesday, Aug 22"
2023,BAL,TOR,1,0.5497076023391813,"Wednesday, Aug 23"
2023,BAL,TOR,1,0.5497076023391813,"Thursday, Aug 24"
2023,BAL,COL,1,0.4390243902439024,"Friday, Aug 25"
2023,BAL,COL,1,0.9259259259259259,"Saturday, Aug 26"
2023,BAL,COL,0,0.5497076023391813,"Sunday, Aug 27"
2023,BAL,CHW,1,0.9,"Monday, Aug 28"
2023,BAL,CHW,1,0.6794871794871795,"Tuesday, Aug 29"
2023,BAL,CHW,0,0.4751131221719457,"Wednesday, Aug 30"
2023,BAL,STL,1,0.4390243902439024,"Monday, Sep 11"
2023,BAL,STL,0,0.32710280373831774,"Tuesday, Sep 12"
2023,BAL,STL,0,0.32710280373831774,"Wednesday, Sep 13"
2023,BAL,TBR,0,0.5497076023391813,"Thursday, Sep 14"
2023,BAL,TBR,0,0.5497076023391813,"Friday, Sep 15"
2023,BAL,TBR,1,0.4751131221719457,"Saturday, Sep 16"
2023,BAL,TBR,1,0.4390243902439024,"Sunday, Sep 17"
2023,BAL,WSN,1,0.8923076923076924,"Tuesday, Sep 26"
2023,BAL,WSN,1,0.9259259259259259,"Wednesday, Sep 27"
2023,BAL,BOS,1,0.8923076923076924,"Thursday, Sep 28"
2023,BAL,BOS,0,0.8923076923076924,"Friday, Sep 29"
2023,BAL,BOS,1,0.5497076023391813,"Saturday, Sep 30"
2023,BAL,BOS,0,0.32710280373831774,"Sunday, Oct 1"
2023,BOS,BAL,0,0.6794871794871795,"Thursday, Mar 30"
2023,BOS,BAL,1,0.5497076023391813,"Saturday, Apr 1"
2023,BOS,BAL,1,0.5497076023391813,"Sunday, Apr 2"
2023,BOS,PIT,0,0.4390243902439024,"Monday, Apr 3"
2023,BOS,PIT,0,0.4751131221719457,"Tuesday, Apr 4"
2023,BOS,PIT,0,0.4390243902439024,"Wednesday, Apr 5"
2023,BOS,LAA,1,0.5647058823529411,"Friday, Apr 14"
2023,BOS,LAA,1,0.5497076023391813,"Saturday, Apr 15"
2023,BOS,LAA,1,0.4751131221719457,"Sunday, Apr 16"
2023,BOS,LAA,0,0.5497076023391813,"Monday, Apr 17"
2023,BOS,MIN,1,0.5497076023391813,"Tuesday, Apr 18"
2023,BOS,MIN,0,0.32710280373831774,"Wednesday, Apr 19"
2023,BOS,MIN,1,0.4751131221719457,"Thursday, Apr 20"
2023,BOS,CLE,0,0.4390243902439024,"Friday, Apr 28"
2023,BOS,CLE,1,0.5497076023391813,"Saturday, Apr 29"
2023,BOS,CLE,1,0.5497076023391813,"Sunday, Apr 30"
2023,BOS,TOR,1,0.5497076023391813,"Monday, May 1"
2023,BOS,TOR,1,0.5647058823529411,"Tuesday, May 2"
2023,BOS,TOR,1,0.6794871794871795,"Wednesday, May 3"
2023,BOS,TOR,1,0.696969696969697,"Thursday, May 4"
2023,BOS,STL,0,0.5497076023391813,"Friday, May 12"
2023,BOS,STL,0,0.4751131221719457,"Saturday, May 13"
2023,BOS,STL,0,0.5497076023391813,"Sunday, May 14"
2023,BOS,SEA,0,0.4390243902439024,"Monday, May 15"
2023,BOS,SEA,1,0.6352941176470588,"Tuesday, May 16"
2023,BOS,SEA,1,0.5647058823529411,"Wednesday, May 17"
2023,BOS,CIN,0,0.5497076023391813,"Tuesday, May 30"
2023,BOS,CIN,0,0.5647058823529411,"Wednesday, May 31"
2023,BOS,CIN,1,0.4390243902439024,"Thursday, Jun 1"
2023,BOS,TBR,1,0.696969696969697,"Saturday, Jun 3 (1)"
2023,BOS,TBR,0,0.6666666666666666,"Saturday, Jun 3 (2)"
2023,BOS,TBR,0,0.6122448979591837,"Sunday, Jun 4"
2023,BOS,TBR,0,0.32710280373831774,"Monday, Jun 5"
2023,BOS,COL,0,0.696969696969697,"Monday, Jun 12"
2023,BOS,COL,0,0.7619047619047619,"Tuesday, Jun 13"
2023,BOS,COL,1,0.6794871794871795,"Wednesday, Jun 14"
2023,BOS,NYY,1,0.5647058823529411,"Friday, Jun 16"
2023,BOS,NYY,1,0.6352941176470588,"Sunday, Jun 18 (1)"
2023,BOS,NYY,1,0.6122448979591837,"Sunday, Jun 18 (2)"
2023,BOS,MIA,0,0.4390243902439024,"Tuesday, Jun 27"
2023,BOS,MIA,0,0.391304347826087,"Wednesday, Jun 28"
2023,BOS,MIA,0,0.32710280373831774,"Thursday, Jun 29"
2023,BOS,TEX,0,0.5497076023391813,"Tuesday, Jul 4"
2023,BOS,TEX,1,0.6794871794871795,"Wednesday, Jul 5"
2023,BOS,TEX,1,0.5497076023391813,"Thursday, Jul 6"
2023,BOS,OAK,1,0.5497076023391813,"Friday, Jul 7"
2023,BOS,OAK,1,0.696969696969697,"Saturday, Jul 8"
2023,BOS,OAK,1,0.696969696969697,"Sunday, Jul 9"
2023,BOS,NYM,0,0.5497076023391813,"Friday, Jul 21"
2023,BOS,NYM,1,0.5497076023391813,"Saturday, Jul 22"
2023,BOS,NYM,1,0.5647058823529411,"Sunday, Jul 23"
2023,BOS,ATL,1,0.6352941176470588,"Tuesday, Jul 25"
2023,BOS,ATL,1,0.4751131221719457,"Wednesday, Jul 26"
2023,BOS,TOR,0,0.5647058823529411,"Friday, Aug 4"
2023,BOS,TOR,0,0.5497076023391813,"Saturday, Aug 5"
2023,BOS,TOR,0,0.4751131221719457,"Sunday, Aug 6"
2023,BOS,KCR,1,0.5647058823529411,"Monday, Aug 7"
2023,BOS,KCR,0,0.5497076023391813,"Tuesday, Aug 8"
2023,BOS,KCR,1,0.7619047619047619,"Wednesday, Aug 9"
2023,BOS,KCR,1,0.7857142857142857,"Thursday, Aug 10"
2023,BOS,DET,1,0.5647058823529411,"Friday, Aug 11"
2023,BOS,DET,0,0.4751131221719457,"Saturday, Aug 12"
2023,BOS,DET,1,0.5647058823529411,"Sunday, Aug 13"
2023,BOS,LAD,0,0.6352941176470588,"Friday, Aug 25"
2023,BOS,LAD,1,0.5647058823529411,"Saturday, Aug 26"
2023,BOS,LAD,0,0.4390243902439024,"Sunday, Aug 27"
2023,BOS,HOU,0,0.5647058823529411,"Monday, Aug 28"
2023,BOS,HOU,0,0.6352941176470588,"Tuesday, Aug 29"
2023,BOS,HOU,0,0.4390243902439024,"Wednesday, Aug 30"
2023,BOS,BAL,0,0.01,"Friday, Sep 8"
2023,BOS,BAL,0,0.6352941176470588,"Saturday, Sep 9"
2023,BOS,BAL,1,0.5647058823529411,"Sunday, Sep 10"
2023,BOS,NYY,0,0.5497076023391813,"Tuesday, Sep 12 (1)"
2023,BOS,NYY,0,0.6352941176470588,"Tuesday, Sep 12 (2)"
2023,BOS,NYY,1,0.4751131221719457,"Thursday, Sep 14 (1)"
2023,BOS,NYY,0,0.5497076023391813,"Thursday, Sep 14 (2)"
2023,BOS,CHW,1,0.5647058823529411,"Friday, Sep 22"
2023,BOS,CHW,0,0.6794871794871795,"Saturday, Sep 23"
2023,BOS,CHW,0,0.6794871794871795,"Sunday, Sep 24"
2023,BOS,TBR,0,0.171875,"Tuesday, Sep 26"
2023,BOS,TBR,0,0.5497076023391813,"Wednesday, Sep 27"
2023,CHC,MIL,1,0.6794871794871795,"Thursday, Mar 30"
2023,CHC,MIL,0,0.4751131221719457,"Saturday, Apr 1"
2023,CHC,MIL,0,0.48172740827689753,"Sunday, Apr 2"
2023,CHC,TEX,1,0.5497076023391813,"Friday, Apr 7"
2023,CHC,TEX,1,0.5497076023391813,"Saturday, Apr 8"
2023,CHC,TEX,0,0.4751131221719457,"Sunday, Apr 9"
2023,CHC,SEA,1,0.6122448979591837,"Monday, Apr 10"
2023,CHC,SEA,1,0.5497076023391813,"Tuesday, Apr 11"
2023,CHC,SEA,0,0.4751131221719457,"Wednesday, Apr 12"
2023,CHC,LAD,0,0.5497076023391813,"Thursday, Apr 20"
2023,CHC,LAD,1,0.5497076023391813,"Friday, Apr 21"
2023,CHC,LAD,0,0.4751131221719457,"Saturday, Apr 22"
2023,CHC,LAD,0,0.5647058823529411,"Sunday, Apr 23"
2023,CHC,SDP,1,0.5647058823529411,"Tuesday, Apr 25"
2023,CHC,SDP,0,0.5497076023391813,"Wednesday, Apr 26"
2023,CHC,SDP,1,0.4751131221719457,"Thursday, Apr 27"
2023,CHC,MIA,1,0.6352941176470588,"Friday, May 5"
2023,CHC,MIA,1,0.5497076023391813,"Saturday, May 6"
2023,CHC,MIA,0,0.6794871794871795,"Sunday, May 7"
2023,CHC,STL,0,0.8923076923076924,"Monday, May 8"
2023,CHC,STL,0,0.8923076923076924,"Tuesday, May 9"
2023,CHC,STL,1,0.7619047619047619,"Wednesday, May 10"
2023,CHC,NYM,1,0.5647058823529411,"Tuesday, May 23"
2023,CHC,NYM,1,0.6122448979591837,"Wednesday, May 24"
2023,CHC,NYM,0,0.4751131221719457,"Thursday, May 25"
2023,CHC,CIN,0,0.5647058823529411,"Friday, May 26"
2023,CHC,CIN,0,0.6188723164109254,"Saturday, May 27"
2023,CHC,CIN,0,0.5497076023391813,"Sunday, May 28"
2023,CHC,TBR,1,0.5497076023391813,"Monday, May 29"
2023,CHC,TBR,1,0.696969696969697,"Tuesday, May 30"
2023,CHC,TBR,0,0.391304347826087,"Wednesday, May 31"
2023,CHC,PIT,1,0.4751131221719457,"Tuesday, Jun 13"
2023,CHC,PIT,1,0.4751131221719457,"Wednesday, Jun 14"
2023,CHC,PIT,1,0.6794871794871795,"Thursday, Jun 15"
2023,CHC,BAL,1,0.171875,"Friday, Jun 16"
2023,CHC,BAL,1,0.5497076023391813,"Saturday, Jun 17"
2023,CHC,BAL,0,0.4751131221719457,"Sunday, Jun 18"
2023,CHC,PHI,0,0.4751131221719457,"Tuesday, Jun 27"
2023,CHC,PHI,0,0.5497076023391813,"Wednesday, Jun 28"
2023,CHC,PHI,0,0.32710280373831774,"Thursday, Jun 29"
2023,CHC,CLE,1,0.4390243902439024,"Friday, Jun 30"
2023,CHC,CLE,0,0.4751131221719457,"Saturday, Jul 1"
2023,CHC,CLE,0,0.5497076023391813,"Sunday, Jul 2"
2023,CHC,BOS,0,0.5497076023391813,"Friday, Jul 14"
2023,CHC,BOS,1,0.4751131221719457,"Saturday, Jul 15"
2023,CHC,BOS,0,0.4751131221719457,"Sunday, Jul 16"
2023,CHC,WSN,0,0.4751131221719457,"Monday, Jul 17"
2023,CHC,WSN,1,0.6122448979591837,"Tuesday, Jul 18"
2023,CHC,WSN,1,0.696969696969697,"Wednesday, Jul 19"
2023,CHC,STL,0,0.5497076023391813,"Thursday, Jul 20"
2023,CHC,STL,1,0.5497076023391813,"Friday, Jul 21"
2023,CHC,STL,1,0.5497076023391813,"Saturday, Jul 22"
2023,CHC,STL,1,0.5497076023391813,"Sunday, Jul 23"
2023,CHC,CIN,0,0.4390243902439024,"Monday, Jul 31"
2023,CHC,CIN,1,0.5497076023391813,"Tuesday, Aug 1"
2023,CHC,CIN,1,0.4390243902439024,"Wednesday, Aug 2"
2023,CHC,CIN,1,0.4751131221719457,"Thursday, Aug 3"
2023,CHC,ATL,0,0.171875,"Friday, Aug 4"
2023,CHC,ATL,1,0.6352941176470588,"Saturday, Aug 5"
2023,CHC,ATL,1,0.5497076023391813,"Sunday, Aug 6"
2023,CHC,CHW,0,0.4751131221719457,"Tuesday, Aug 15"
2023,CHC,CHW,1,0.5497076023391813,"Wednesday, Aug 16"
2023,CHC,KCR,0,0.5497076023391813,"Friday, Aug 18"
2023,CHC,KCR,1,0.8923076923076924,"Saturday, Aug 19"
2023,CHC,KCR,1,0.7619047619047619,"Sunday, Aug 20"
2023,CHC,MIL,0,0.32710280373831774,"Monday, Aug 28"
2023,CHC,MIL,1,0.4390243902439024,"Tuesday, Aug 29"
2023,CHC,MIL,1,0.4390243902439024,"Wednesday, Aug 30"
2023,CHC,SFG,1,0.7619047619047619,"Monday, Sep 4"
2023,CHC,SFG,1,0.5497076023391813,"Tuesday, Sep 5"
2023,CHC,SFG,1,0.7619047619047619,"Wednesday, Sep 6"
2023,CHC,ARI,0,0.5497076023391813,"Thursday, Sep 7"
2023,CHC,ARI,0,0.4751131221719457,"Friday, Sep 8"
2023,CHC,ARI,0,0.4751131221719457,"Saturday, Sep 9"
2023,CHC,ARI,1,0.4390243902439024,"Sunday, Sep 10"
2023,CHC,PIT,1,0.6122448979591837,"Tuesday, Sep 19"
2023,CHC,PIT,0,0.4390243902439024,"Wednesday, Sep 20"
2023,CHC,PIT,0,0.4751131221719457,"Thursday, Sep 21"
2023,CHC,COL,1,0.9259259259259259,"Friday, Sep 22"
2023,CHC,COL,1,0.8923076923076924,"Saturday, Sep 23"
2023,CHC,COL,1,0.8923076923076924,"Sunday, Sep 24"
